IMSI,"OPC
","KEY
","MSISDN
","Registration Status 
on EPC Core ","Used By
",
315010123456789,FFEEDDCCBBAA99887766550123456789,00112233445566778899AA0123456789,123456789,1,,
315010123456790,FFEEDDCCBBAA99887766550123456790,00112233445566778899AA0123456790,123456790,1,,
315010123456791,FFEEDDCCBBAA99887766550123456791,00112233445566778899AA0123456791,123456791,1,,
315010123456792,FFEEDDCCBBAA99887766550123456792,00112233445566778899AA0123456792,123456792,1,,
315010123456793,FFEEDDCCBBAA99887766550123456793,00112233445566778899AA0123456793,123456793,1,,
315010123456794,FFEEDDCCBBAA99887766550123456794,00112233445566778899AA0123456794,123456794,1,,
315010123456795,FFEEDDCCBBAA99887766550123456795,00112233445566778899AA0123456795,123456795,1,,
315010123456796,FFEEDDCCBBAA99887766550123456796,00112233445566778899AA0123456796,123456796,1,,
315010123456797,FFEEDDCCBBAA99887766550123456797,00112233445566778899AA0123456797,123456797,1,,
315010123456798,FFEEDDCCBBAA99887766550123456798,00112233445566778899AA0123456798,123456798,1,,
315010123456799,FFEEDDCCBBAA99887766550123456799,00112233445566778899AA0123456799,123456799,1,,
315010123456800,FFEEDDCCBBAA99887766550123456800,00112233445566778899AA0123456800,123456800,0,,
315010123456801,FFEEDDCCBBAA99887766550123456801,00112233445566778899AA0123456801,123456801,1,,
315010123456802,FFEEDDCCBBAA99887766550123456802,00112233445566778899AA0123456802,123456802,1,,
315010123456803,FFEEDDCCBBAA99887766550123456803,00112233445566778899AA0123456803,123456803,1,Ashiq,
315010123456804,FFEEDDCCBBAA99887766550123456804,00112233445566778899AA0123456804,123456804,1,,
315010123456805,FFEEDDCCBBAA99887766550123456805,00112233445566778899AA0123456805,123456805,1,,
315010123456806,FFEEDDCCBBAA99887766550123456806,00112233445566778899AA0123456806,123456806,1,,
315010123456807,FFEEDDCCBBAA99887766550123456807,00112233445566778899AA0123456807,123456807,1,,
315010123456808,FFEEDDCCBBAA99887766550123456808,00112233445566778899AA0123456808,123456808,1,,
315010123456809,FFEEDDCCBBAA99887766550123456809,00112233445566778899AA0123456809,123456809,1,Ashiq,
315010123456810,FFEEDDCCBBAA99887766550123456810,00112233445566778899AA0123456810,123456810,1,,
315010123456811,FFEEDDCCBBAA99887766550123456811,00112233445566778899AA0123456811,123456811,1,,
315010123456812,FFEEDDCCBBAA99887766550123456812,00112233445566778899AA0123456812,123456812,1,,
315010123456813,FFEEDDCCBBAA99887766550123456813,00112233445566778899AA0123456813,123456820,1,,
315010123456814,FFEEDDCCBBAA99887766550123456814,00112233445566778899AA0123456814,123456814,1,,
315010123456815,FFEEDDCCBBAA99887766550123456815,00112233445566778899AA0123456815,123456815,1,,
315010123456816,FFEEDDCCBBAA99887766550123456816,00112233445566778899AA0123456816,123456816,1,,
315010123456817,FFEEDDCCBBAA99887766550123456817,00112233445566778899AA0123456817,123456817,1,,
315010123456818,FFEEDDCCBBAA99887766550123456818,00112233445566778899AA0123456818,123456818,1,,
315010123456819,FFEEDDCCBBAA99887766550123456819,00112233445566778899AA0123456819,123456819,1,,
315010123456820,FFEEDDCCBBAA99887766550123456820,00112233445566778899AA0123456820,123456820,1,,
315010123456821,FFEEDDCCBBAA99887766550123456821,00112233445566778899AA0123456821,123456821,1,,
315010123456822,FFEEDDCCBBAA99887766550123456822,00112233445566778899AA0123456822,123456822,0,,
315010123456823,FFEEDDCCBBAA99887766550123456823,00112233445566778899AA0123456823,123456823,0,,
315010123456824,FFEEDDCCBBAA99887766550123456824,00112233445566778899AA0123456824,123456824,0,,
315010123456825,FFEEDDCCBBAA99887766550123456825,00112233445566778899AA0123456825,123456825,1,,
315010123456826,FFEEDDCCBBAA99887766550123456826,00112233445566778899AA0123456826,123456826,1,,
315010123456827,FFEEDDCCBBAA99887766550123456827,00112233445566778899AA0123456827,123456827,1,,
315010123456828,FFEEDDCCBBAA99887766550123456828,00112233445566778899AA0123456828,123456828,1,,
315010123456829,FFEEDDCCBBAA99887766550123456829,00112233445566778899AA0123456829,123456829,1,,
315010123456830,FFEEDDCCBBAA99887766550123456830,00112233445566778899AA0123456830,123456830,1,,
315010123456831,FFEEDDCCBBAA99887766550123456831,00112233445566778899AA0123456831,123456831,1,,
315010123456832,FFEEDDCCBBAA99887766550123456832,00112233445566778899AA0123456832,123456832,1,,
315010123456833,FFEEDDCCBBAA99887766550123456833,00112233445566778899AA0123456833,123456833,1,,
315010123456834,FFEEDDCCBBAA99887766550123456834,00112233445566778899AA0123456834,123456834,1,,
315010123456835,FFEEDDCCBBAA99887766550123456835,00112233445566778899AA0123456835,123456835,1,,
315010123456836,FFEEDDCCBBAA99887766550123456836,00112233445566778899AA0123456836,123456836,1,,
315010123456837,FFEEDDCCBBAA99887766550123456837,00112233445566778899AA0123456837,123456837,1,,
315010123456838,FFEEDDCCBBAA99887766550123456838,00112233445566778899AA0123456838,123456838,1,,
315010123456839,FFEEDDCCBBAA99887766550123456839,00112233445566778899AA0123456839,123456839,1,,
